CC NO.,SUBJECT,DATE,PDF_NAME,TYPE
488,Extension of trains  to decongest Jabalpur Yard,13.11.2019,488.pdf,EX
487,Diversion of trains via Daund Chord Line,13.11.2019,487.pdf,DI
486,Extension of 12175/76 Howrah-Gwalior Chambal Express (Tri-Weekly) upto Agra Cantt. On one day at 20975/20976 Howrah-Agra Cantt. (weekly) Express with stoppage at Morena & Dholpur,11.11.2019,486.pdf,EX
485,Extension of 13147/48 Sealdah-New Coochbehar Uttar Banga Express upto Bamanhat,13.11.2019,485.pdf,EX
484,Increase in stoppage time of 22911/22912 Indore-Howrah Shipra Express at Parasnath,11.11.2019,484.pdf,IN
483,Utilisation  Air Conditioned and partiality Air Conditioned Inspection Carriages (RAs) available with zonal railways,14.11.2019,483.pdf,UT
482,Extension of 54604/05 Ludhiana-Churu Passenger upto Ratangarh,08.12.2019,482.pdf,EX
481,Extension of 15069/70 Gorakhpur-Badshahnagar Express upto Aishbash,08.11.2019,481.pdf,EX
480,Stoppage of 14545/46 Farrukhanagar-Saharanpur Express (Daily),06.11.2019,480.pdf,ST
479,Discontinuation of Slip Coaches by 53347/48  NSCB Gomoh- Barkakana Passenger and attached/de-attached by 13347/48 Patna-Barkakana Palamau Express,31.10.2019,479.pdf,DI
478,Stoppage of 11109/10 Jhansi-Lucknow Jn. Express (Daily) at Mustra,31.10.2019,478.pdf,ST
477,Stoppage of 16101/02 Chennai Egmore-Kollam Express at Auvaneeswaram,31.10.2019,477.pdf,ST
476,Review of coach composition of existing trains-reduction of coaches,25.10.2019,476.pdf,RE
475,Introduction of Passenger trains  on Newly Gauge Converted Jaipur-Ringas-Sikar,30.10.2019,475.pdf,IN
474,REPEATED AS CC NO.494, ,474.pdf,RE
473,Introduction of Passenger trains on newly Gauge Converted Jaipur-Ringas-Sikar (Six days a week) section of Jaipur Division,18.10.2019,473.pdf,IN
472,Stoppage of 12465/12466 Indore-Jodhpur Ranthambore Express (Daily),21.10.2019,472.pdf,ST
471,Revision in timing of 12127/12128 CSMT-PUNE Express,17.10.2019,471.pdf,RE
470,Change in timing of 22415/22416 Visakhapatnam-New Delhi AP AC Express separate running of 12861/12862 Visakhapatnam-Kazipet Express with Extension upto Secunderabad and Delinking of 12861/12862 Visakhapatnam-Kazipet Express from 12721/12722 Hyderabad-H. Nizamuddin Dakshin Express,17.10.2019,470.pdf,CH
469,Revision of timing of 52951/52952 Delvada-Junagadh Passenger,16.10.2019,469.pdf,RE
468,Stoppage of 16311/16312 Sri Ganganagar-Kochuveli Express and 22149/22150 Pune-Ernakulam Express at Kundapura,16.10.2019,468.pdf,ST
467,Extension of 18635/18636 Ranchi-Dehri-On-Sone Express upto Sasaram,14.10.2019,467.pdf,EX
466,Introduction of the Sewa Services,11.10.2019,466.pdf,IN
465,Enhancement of Engineering Time Allowance (ETA),10.10.2019,465.pdf,EN
464,Conservation of 59821/59822 Kota-Bhind Passenger into an Express service and its extension  upto Etawah,04.10.2019,464.pdf,CO
463,Stoppage of 16217/16218 Mysuru-Sainagar Shirdi Express and 11139/11140 CSMT-Gadag Express at Badami and that of 12779/12780 Vasco-Da-Gama-H. Nizamuddin Express at Kudachi,09.10.2019,463.pdf,ST
462,Running of Humsafar Express services with Sleeper class coaches in their composition,03.10.2019,462.pdf,RU
461,Stoppage of 22479/22480 New Delhi-Lohian Khas Sarbat Da Bhala Express,03.10.2019,461.pdf,ST
460,"Change of name of Tr. No.22479/22480 as ""Sarbat Da Bhala Express""",03.10.2019,CC_460_03102019.pdf,CH
459,Train no. 12743/12744 Gudur-Vijaywada-Gudur Exp. be named as “Vikramasimhapuri Amaravati Intercity Express,30.09.2019,459.pdf,TR
458,Introduction of New  Train between New Delhi and Shri Mata Vaishno  Devi Katra,27.09.2019,458.pdf,IN
457,Change in terminal of 13201/13202  Rajendra Nagar (T)-Lokmanya Tilak (T) Exp. and 12355/12356 Rajendra Nagar-Jammu Tawi Archana  Express from Rajendra Nagar to Patna,23.09.2019,457.pdf,CH
456,"Merger of 63545/63546 Asansol-Dhanbad MEMU, 63547 Dhanbad-Hazaribagh Road MEMU 63549 Hazaribagh Road-Gaya MEMU, 63548 Gaya-Koderma MEMU and 63550 Koderma-Dhanbad MEMU",23.09.2019,456.pdf,ME
455,Delinking of 12861/12862 Visakhapatnam-Kazipet Exp.,20.09.2019,455.pdf,DE
454,Stoppage of 12113/12114 Pune-Nagpur Garib Rath  Exp.,20.09.2019,454.pdf,ST
453,Stoppage of 22137/22138  Ahmedabad-Nagpur Prerna Exp.,20.09.2019,453.pdf,ST
452,Stoppage of 14207/14208 Pratapgarh-Delhi Padmavat Exp. (daily) and 14201/14202 Jaunpur-Rae Barelly Exp. (daily),19.09.2019,452.pdf,ST
451,Extension of 17325/17326  Hubbali-Ashokapuram Vishwamanava Express upto Belagavi,19.09.2019,451.pdf,EX
450,Introduction of DEMU Train between Yesvantpur and Tumkur,19.09.2019,450.pdf,IN
449,Introduction of New Train between Dumka-Prayahat Newly Opened,16.09.2019,449.pdf,IN
448,Introduction of Bi-Weekly Train between Hubbali and MGR Chennai,13.09.2019,448.pdf,IN
447,Stoppage of 13429/13430 Malda Town-Anand  Vihar Express,12.09.2019,447.pdf,ST
446,Stoppage of 15021/15022 Shalimar-Gorakhpur Express,12.09.2019,446.pdf,ST
445,Stoppage of 19607/19608 Kolkata-Ajmer Express,12.09.2019,,ST
445A,19607/19608 Kolkata-Ajmer Express,13.09.2019,445(A).pdf,19
444,Stoppage of 12877/12878 Ranchi-New Delhi Garib Rath Express,12.09.2019,444.pdf,ST
443,Stoppage of All trains,12.09.2019,443.pdf,ST
442,Stoppage of All trains,12.09.2019,442.pdf,ST
441,Withdrawal of Slip Coaches  Running by 15909/15910 Dibrugarh-Lalgarh Avadh Assam Express,13.09.2019,441.pdf,WI
440,Increase in Frequency of 22221/22222 CSMT-Nizamuddin Rajdhani Express from Bi-Weekly to Daily,11.09.2019,440.pdf,IN
439,LWSCN Coaches in 22437/22438 ALD-ANVT Humsafar Express and 12275/12276 ALD-NDLS Humsafar Express,06.09.2019,439.pdf,LW
438,Introduction of train  services on Duraundha-Mashrakh Passenger,09.09.2019,438.pdf,IN
437,"Introduction of New Intercity Express train between Ranchi and Dehri-on-Sone via Tori, Garwa Road",09.09.2019,437.pdf,IN
436,Stoppage of trains at Khed Station,12.09.2019,436.pdf,ST
435,Introduction of New  Train between Dr.Ambedkar Nagar and Indore,04.09.2019,435.pdf,IN
434,Standardization of rakes,04.09.2019,434.pdf,ST
433,Introduction of train services on Varanasi  City-Chhapra,29.08.2019,433.pdf,IN
432,Speeding of train services,30.08.2019,432.pdf,SP
431,Short termination of 13181/13182 Kolkata-Silghat Town Kaziranga Express (Bi-Weekly) at Guwahati,27.08.2019,431.pdf,SH
430,Introduction of  DEMU Train Services  on Lonand-Phaltan (New Line),27.08.2019,430.pdf,IN
429,Introduction of train services on Sitapur-Lakhimpur,27.08.2019,429.pdf,IN
428,Stoppage of 12241/12242 Amritsar-Chandigarh Express (daily) and 12203/12204 Saharsa-Amritsar Garib Rath Express (Tri-Weekly) at Phagwara,26.08.2019,428.pdf,ST
428A,Stoppage of 12241/12242 Amritsar-Chandigarh Express (daily) and 12203/12204 Saharsa-Amritsar Garib Rath Express (Tri-Weekly) at Phagwara,27.08.2019,428(I).pdf,ST
428B,Stoppage of 12241/12242 Amritsar-Chandigarh Express (daily) and 12203/12204 Saharsa-Amritsar Garib Rath Express at Phagwara,29.08.2019,428(II).pdf,ST
427,Revision in timings of 12231 Lucknow-Chandigarh express,23.08.2019,427.pdf,RE
426,Running of18447/18448 Bhubaneswar-Jadgalpur Hirakhand Express and 18437/18438 Bhubaneshwar-Junagarh Road Link Express,22.08.2019,426.pdf,RU
425,Stoppage of 11205/11206 Lokmanya Tilak (T) Karimnagar Express,20.08.2019,425.pdf,ST
424,Closure of Sanawad Station for Gauge conversion work,16.08.2019,424.pdf,CL
423,Stoppage of 12051/12052 Dadar-Madgaon Jan Shatabdi Express (daily) at Sawantwadi Road Station,20.08.2019,423.pdf,ST
422,Stoppage of trains at Sarnath Station,19.08.2019,422.pdf,ST
420,Regularisation of 06525/06526 KSR Bengaluru-Belagavi special Express.,14.08.2019,420.pdf,RE
419,Review of FTR policy,19.08.2019,419.pdf,RE
418, Diversion of 12503/12504 Bangalore Cantt-Agartala Humsafar Exp. Via Bhattanagar,14.08.2019,418.pdf,DI
417,Introduction of Shatabdi/Janshatabdi Exp. Between Puducherry and MGR Chennai and certain other matters,13.08.2019,417.pdf,IN
416,Introduction of 22701/22702 Visakhapatnam-Vijayawada Uday Express,23.08.2019,,IN
416A,Introduction of 22701/22702 Visakhapatnam-Vijayawada Uday Express,23.08.2019,416(A).pdf,IN
416 B,Inauguration of 22701/22702 Visakhapatnam-Vijayawada Uday Express,23.08.2019,416(B).pdf,IN
415,Extension of 16315/16316 KSR Bengaluru-Kochuveli Express upto Mysuru,09.08.2019,415.pdf,EX
414, Extension of 59121/59120 Pratapnagar-Chhota Udepur Passenger upto Alirajpur on the newly Commissioned Chhota Udepur-Moti Sadli-Alirajpur,02.08.2019,414.pdf,EX
413,Introduction of Demu services between Asarva and Himmatnagar,02.08.2019,413.pdf,IN
412,Introduction of Bi-weekly train between Hubbali and MGR Chennai,02.08.2019,412.pdf,IN
411,Uni-traction haulage of passenger carrying trains,30.07.2019,411.pdf,UN
410,Diversion of 13 pairs of train services via Chhayapuri to avoid engine reversal and congestion at Vadodara,23.07.2019,410.pdf,DI
409,Operation of 12207/12208 Kathgodam-Jammu Tawi Garib  Rath Express & 12209/12210 Kanpur-Kathgodam Garib Rath Express,19.07.2019,409.pdf,OP
408,Introduction of Intercity train between Gudur and Vijayawada.,19.07.2019,,IN
408 A,Introduction of Intercity train between Gudur and Vijayawada.,28.07.2019,408(A).pdf,IN
407,Change in timings of 20505/20506 Dibrugarh Town-New Delhi Rajdhani  Express (Bi-Weekly),11.07.2019,407.pdf,CH
406,Temporary  Stoppage of 12259/12260 Sealdah-New Delhi Duranto Express at Gaya,09.07.2019,406.pdf,TE
405,Extension of 14617/14618 Saharsa-Amritsar Jansewa Express upto Banmankhi,09.07.2019,405.pdf,EX
404,Provision of stoppage of 12205/12206  Dehradun-New Delhi Nanda Devi  Express at Hindaun City on the extended portion.,03.07.2019,404.pdf,PR
403,Extension of train no. 74991/74992 Ambala- AmbAndaura DEMU upto Daulatpur Chowk Station,27.06.2019,403.pdf,EX
402,Integration of 12763/12764 Tirupati-Secunderabad Padmavathi Express & 12731/12732 Tirupati-Secunderabad Express and termination of 17230/17229 Thiruvananthapuram-Hyderabad Decan Sabari Express at Secunderabad.,25.06.2019,402.pdf,IN
401,Introduction of New Train between Tatanagar and Ranchi,25.06.2019,401.pdf,IN
400,Merger of 15105/15106 Chhapra-Gorakhpur Express and with 15019/15020 Gorakhpur-Nautanva Express,21.06.2019,400.pdf,ME
399,Allotment of coaches  for electrification work on SCR,13.06.2019,399.pdf,AL
398,"Change in timings of Mail/Express change and 7 passenger train,extension and change in terminal of 54391/92 passenger change in nature 12037/38 New Delhi-Ludhiaya Shatabdi Express and 12043/44 New Delhi Moga Shatabdi Express into Intercity Express and Cancellation 54393/94 passenger",14.06.2019,398.pdf,CH
397,Change of timings of 13308 Firozpur Dehradun Ganga Sutlaj Express and 12356 Jammu Tawi Rajendar Nagar Archana Express,10.06.2019,397.pdf,CH
396,Shifting  of Stoppage of 5 pair of train services to Katni Murwara instead of Katni,10.06.2019,396.pdf,SH
395,Distribution of TAG-2019,7.06.2019,395.pdf,DI
393,Change of timing of 28181/82 Tata-Barauni  Katihar link express,6.06.2019,393.pdf,CH
392,Diversion of 19107/08 Ahmedabad-Udhampur Janambhoomi express  via  Chandoliya Khodiar section,6.06.2019,392.pdf,DI
392A,Corrigendum message regarding diversion of 19107/08 Ahmedabad-Udhampur Janambhoomi Express  via  Chandoliya Khodiar section,10.06.2019,,CO
391,"Shifting of terminals from SBC, YPR, BNC, BAND and KJN to Bayyappahali",6.06.2019,391.pdf,SH
390,Printing and publication of TAG-2019,28.05.2019,390.pdf,PR
389,Changing of 11139/40 CSMT Gadag exp with 17322/21 LTT Hubballi exp,29.05.2019,389.pdf,CH
388,Diversion of 4 pairs of train services via Jharsuguda-IB instead of Jharsuguda,29.05.2019,388.pdf,DI
387,Change in days of operation of 19260 Bhavnagar-Kochuvelli exp,29.05.2019,387.pdf,CH
386,Punctual running of 11301/02 CSMT-SBC Uday exp,29.05.2019,386.pdf,PU
385,Running of 12127/28 CSMF-Pune Exp. Is push pull Mede.,28.05.2019,385.pdf,RU
384,Change of terminal of 12085/86  and 12087/88 upto Kamakhya,27.05.2019,384.pdf,CH
383,Extensio of 53131/32 upto Sitamarhi & conversion into 13123/24 exp,27.05.2010,383.pdf,EX
382,Diversion of 13419/20 Bhagalpur-Muzaffarpur Janseva exp and 15097/98 Bhagalpur-Jammu Tawi Exp via Munger Bridge,27.05.2019,382.pdf,DI
381,Bifurcation of 56262/61 KSR Bengalore-Arakkonam pass to KSR Benglore-Jollarpttai MEMU and Arakkonam-Jollarpattai passenger,26.05.2019,381.pdf,BI
380,Change in  days of service of 16861/62 Pudduchety-Kanniyakumari exp and its rake integrations with 22603/04 villupuram purulia exp.,26.05.2019,380.pdf,CH
379,Extension of 78815 Bhanupratappur DEMU & 78816 Bhanupratappur Durg DEMU services upto,26.05.2019,379.pdf,EX
378, Withdrawl of stoppage of 12418 ALD-NDLS Raj. Exp. From Tundla, ,378.pdf,WI
377,Change in days of operation of 11464/11466 Jabalpur-Somnath exp.,26.05.2019,377.pdf,CH
376,"Introduction of DEMU train between Darbhanga & Mandav Misha Halt, Passenger train between Hatia & Shanki (2 pairs) extension  of  53231/32 Danapur-Tibiya Passenger upto Khera-Udhana",15.05.2019,376.pdf,IN
375,Running of training car No. WGACCN 031365 as 25th coach at par with inspection corrage,15.05.2019,375.pdf,RU
374,Deletion of 82689/90 Chennai-Bangalore exp and 16189/90 Tambram-Sengottai Antyodaya exp from public time table and TAG (Subsequent Publications),10.05.2019,374.pdf,DE
373,Replacement of 12275/76 ALD-NDLS Duranto exp (Tri weekly) into Humsafar exp on increase in frequency from 3 days is 4 days in a weak,8.05.2019,373.pdf,RE
372,Running of Passengers spl. Train between Tiruvarur Pattukottai  section,7.05.2019,372.pdf,RU
371,Extension of 58119/20/21/22 upto Bhimal Jondi,7.05.2019,371.pdf,EX
370,Change in timings of 22482  DEE-JU exp,24.04.2019,370.pdf,CH
369,Conversion of 12597/98 GKP-CSMT Jansadharan exp into antrodaya exp.,27.05.2019,369.pdf,CO
368,Rationalisation of timings of 11108 BSB-GWZ Bundal Khand exress 12533 LKO-LTT Pushpak express on 12403 ALD-JP express,26.05.2019,368.pdf,RA
367,Revision in timings of 22221/22 Mumbai CST- H. Nizamuddin Rajdhani Express.,20.03.2019,cc367_1.pdf,RE
366,Cahnge in days of service of 22665/66 Coimbatore- KSR Bengaluru Uday Express,15.03.2019,cc366_1.pdf,CA
365,Shifting of terminal of 16527/28 Banaswadi-Kannur Express to Yeswantpur.,15.03.2019,cc365_1.pdf,SH
364,Operation of 15101/02 Chhapra-Chhatrapati Shivaji Maharaj (T) Jansadharan Express as Antyodaya Express,14.03.2019,cc364.pdf,OP
363,Stoppage of trains at Katni Murwara instead of Katni  on operational considerations.,13.03.2019,cc363_1.pdf,ST
362,Stoppage of Train No. 15909/10 Dibrugarh-Lalgarh Abadh Assam Express at Kampur,10.03.2019,cc362.pdf,ST
361,Extension of Train No. 22981/82 Kota-Shri Ganganagar Express upto Jhalawar City,08.03.2019,cc361_1.pdf,EX
360,Stoppage of Train No. 19577/78 Tirunelveli-Jamnagar Express at Valliyur w.e.f. 10.03.2019,10.03.2019,cc360_1.pdf,ST
359,Stoppage of Train No. 15721/22 Digha-New Jalpaiguri Paharia Express at Thakurganj w.e.f. 10.03.2019,10.03.2019,cc359_1.pdf,ST
358,Stoppage of Train No. 18425/26 Puri-Durg Express at Saintala w.e.f. 10.03.2019,10.03.2019,cc358_1.pdf,ST
357,Stoppage of Bandhan Express at Jashore under Bangladesh Railway,12.03.2019,cc357.pdf,ST
356,Stoppage of Train No. 15651/52 Guwahati-Jammu Tawi Lohit Express at Akshyawat Nagar w.e.f. 10.03.2019,10.03.2019,cc356_1.pdf,ST
355,Stoppage of Train No. 22475/76 Hisar-Coimbatore Express at Rajaldesar,08.03.2019,cc355.pdf,ST
354,Stoppage of TrainNo. 18477/78 Puri-Haridwar Utakal Express at Jaihari and 18205/06 Durg-Nautanwa Express at Amlai,08.03.2019,cc354_1.pdf,ST
353,Stoppage of Train No. 17325/26 Hubballi-Ashokapuram Vishwamanav Express at Shivani,08.03.2019,cc353_1.pdf,ST
351,Stoppage of Train No. 12971/72 Bandra (T)-Bhavnagar to Navsari,08.03.2019,cc351.pdf,ST
350,Extension of Train No. 12205/06 Dehradun-New Delhi Express upto Kota,08.03.2019,cc350_1.pdf,EX
349,"Stoppage of Train No. 13287/88 Durg-Rajendranagar Express at Bagdihi, 12893/94 Bhubaneswar-Balagir at Bamur and 12875/76 New Delhi-Puri Neelanchal Express at Soro",08.03.2019,cc349_1.pdf,ST
348,Change of terminal of 12505/06 Guwahati-Anand Vihar (T) North East Express to Kamakhya,08.03.2019,cc348.pdf,CH
347,Stoppage of Train No. 19333/34 Indore-Bikaner Express at Sudsar and 14717/18 Bikaner-Howrah Express at Sri Dungargarh,08.03.2019,cc347_1.pdf,ST
346,"Stoppage of Train No. 12973/74 Jaipur-Indore Express, 12903/04 Amritsar-Mumbai CSMT at Ramganj Mandi",08.03.2019,cc346_1.pdf,ST
345,Stoppage of Train No. 12181/82 Jabalpur-Ajmer Dayodaya Express at Atru,08.03.2019,cc345_1.pdf,ST
344,Implementation of Monsoon time table over KRCL,08.03.2019,cc344_1.pdf,IM
343 A,Partial modification regarding train No. 18603/04 Ranchi-Bhagalpur Express,08.03.2019,cc343a.pdf,PA
343,Stoppage of Train No. 18603/04 Ranchi-Jayanagar Express and 12023/24 Howrah-Patna Jan Shatabdi Express at Dharhara and Barh stations respectively,08.03.2019,cc343.pdf,ST
342,"Stoppage of Train No. 13205/06 Saharsa-Patliputra Janhit Express, 14523/24 Barauni-Ambala Cantt Hariharnath Express and 15549/50 Jayanagar-Patna Intercity Express at Mahnar Road, Sari and Bhagwanpur stations respectively",08.03.2019,cc342.pdf,ST
341,Stoppage of Train No. 22651/52 Chennai Central-Oalakkat Express at Tiruvallur,08.03.2019,cc341_1.pdf,ST
340,Stoppage of Train No. 19043/44 Bandra (T)-Bhagat Ki Kothi Express at Jawai Bandh,08.03.2019,cc340_1.pdf,ST
339,Stoppage of Train No. 12995/96 Bandra (T)-Udaipur at Palghar,08.03.2019,cc339_1.pdf,ST
338,Stoppage of Train No. 22123/24 Pune-Ajni Express at Nandura,08.03.2019,cc338_1.pdf,ST
337,"Stoppage at Jakhanian, Mahpur, Fatehpur Atwa and Sidhauna Rampur",08.03.2019,cc337_1.pdf,ST
336,Stoppage of Train No. 12393/94 Rajendra Nagar Terminal-New Delhi Express at Mirzapur and 18101/02 Tatanagar-Jammu Tawi Link Express at Lusa,08.03.2019,cc336_1.pdf,ST
335,"Stoppage of Train No. 22831/32 Howrah-Shri Sathya Sai Prashanthi Nilayam Express at Kalupara Ghat, 18645/46 at Kendupada and 12879/80 LTT-Puri Express Belpahar",08.03.2019,cc335_1.pdf,ST
334,Stoppage of Train No. 12779/80 H.Nizamuddin-Vasco-da-Gama Goa Express at Harda,08.03.2019,cc334_1.pdf,ST
333,Stoppage of Train No. 53211/12 Patna-Sasaram Passenger at Koelwar w.e.f. 09.03.2019,08.03.2019,cc333_1.pdf,ST
332,Stoppage of 18241/42 Durg-Ambikapur Express upto Belgahna,08.03.2019,cc332_1.pdf,ST
331,"Stoppage of Train No. 19027/28 Bandra Terminus-Jammu Tawi Vivek Express at Barwala, 14811/12 Sikar-Delhi Sarai Rohilla Express at Dahina Zainabad and 15017/18 Lokmanya Tilak-Gorakpur Kashi Express at Chauri Chaura",08.03.2019,cc331.pdf,ST
330,Stoppage of Train No. 16723/24 Chennai-Kollam Ananthapuri Express at paravur,07.03.2019,cc330_1.pdf,ST
329,Stoppage of Train No. 12871/72 Howrah-Titlagarh Ispat Express,07.03.2019,cc329_1.pdf,ST
328,Stoppage of Train No. 22911/12 Indore-Howrah Shipra Express at Anugrah Narayan Road w.e.f. 10.03.2019,08.03.2019,cc328.pdf,ST
327,Stoppage of Train No. 14223/24 Rajgir-Varanasi Budhpurnima Express at Rafiganj w.e.f. 09.03.2019,08.03.2019,cc327_1.pdf,ST
326,Stoppage of Train No. 13243/44 Patna-Bhabua Express at Baghoi Kusa w.e.f. 09.03.2019,08.03.2019,cc326_1.pdf,ST
325,Stoppage of Train No. 18183/84 Tatanagar-Amritsar Express at Rafiganj w.e.f. 09.03.2019,08.03.2019,cc325_1.pdf,ST
324,Stoppage of Train No. 11045/46 Kolhapur-Dhanbad Express at Anugrah Narayan Road w.e.f. 10.03.2019,08.03.2019,cc324_1.pdf,ST
323,Stoppage of TrainNo. 12501/02 Guwahati-New Delhi Sampark Kranti Express at Kishanganj w.e.f. 09.03.2019,08.03.2019,cc323_1.pdf,ST
322,Stoppage of Train No. 12329/30 Seldah-Anand Vihar (T) Express at Gaya w.e.f. 12.03.2019,08.03.2019,cc322_1.pdf,ST
321,Stoppage of Train No. 12371/72 Howrah-Jaisalmer Express at Anugrah Narayan Road w.e.f. 11.03.2019,08.03.2019,cc321_1.pdf,ST
320,Stoppage of Train No. 12377/78 Sealdah-New Alipur Duar Pedatik Express at Jalpaiguri Road,07.03.2019,cc320_1.pdf,ST
319,"Stoppage of Train No. 190374/38 Bandra Terminus-Gorakhpur Express Harauni, 12237/38 Varanasi-Jammu Tawi Begampura Express at Kathua and 12103/04 at Pokhrayan",07.03.2019,cc319.pdf,ST
317,Stoppage of Train No. 19453/54 Gandhidham-Puri Express at Gandhidham,07.03.2019,cc317_1.pdf,ST
